lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,label
0.2590479254722595,0.8112613558769226,4.4034760549038765e-07,0.33010509610176086,0.7775416374206543,-0.020262232050299644,0.38095778226852417,0.693797767162323,-0.021561793982982635,0.4210234582424164,0.6404527425765991,-0.022951195016503334,0.4599308371543884,0.6311261057853699,-0.023958418518304825,0.32814621925354004,0.5696582198143005,0.0026399584021419287,0.35146796703338623,0.4922025799751282,-0.0013851240510120988,0.3628423810005188,0.4427226483821869,-0.009235108271241188,0.36966055631637573,0.40158578753471375,-0.017234263941645622,0.2857041358947754,0.5552634596824646,0.0018452568911015987,0.2911405861377716,0.46167904138565063,0.0003187043184880167,0.29377108812332153,0.40434587001800537,-0.0062104761600494385,0.2935212552547455,0.35698094964027405,-0.01231189351528883,0.24767476320266724,0.5625705122947693,-0.0034142187796533108,0.23736900091171265,0.47622132301330566,-0.009967692196369171,0.23355066776275635,0.423088014125824,-0.021932527422904968,0.22974282503128052,0.37537816166877747,-0.031301118433475494,0.21118856966495514,0.5893611907958984,-0.011634742841124535,0.1836860328912735,0.5296059846878052,-0.023194944486021996,0.16655416786670685,0.4881993532180786,-0.03251665458083153,0.15397994220256805,0.44750717282295227,-0.03913835436105728,OPEN_PALM
0.26095908880233765,0.8087409734725952,4.332150354002806e-07,0.3309652507305145,0.7750813961029053,-0.020230624824762344,0.3810829222202301,0.6920642852783203,-0.022099759429693222,0.42118871212005615,0.6397848725318909,-0.02405908890068531,0.4605267643928528,0.6326947808265686,-0.025740057229995728,0.3281611502170563,0.5693899989128113,8.58225830597803e-05,0.3515736758708954,0.4923315644264221,-0.004975703079253435,0.36301612854003906,0.44301310181617737,-0.013282050378620625,0.3697543740272522,0.4019877314567566,-0.02154364250600338,0.28576788306236267,0.554890513420105,-0.001020672614686191,0.2911849915981293,0.4615026116371155,-0.0036846313159912825,0.29379093647003174,0.4046894311904907,-0.010350577533245087,0.29345980286598206,0.3578201234340668,-0.016452880576252937,0.24781812727451324,0.5621399879455566,-0.006391229573637247,0.2376692295074463,0.47564980387687683,-0.013619094155728817,0.23386137187480927,0.4230077862739563,-0.02511620707809925,0.2301352620124817,0.3760603070259094,-0.03407509997487068,0.21175885200500488,0.5891659259796143,-0.014692382887005806,0.184013232588768,0.5291991233825684,-0.026534205302596092,0.16691313683986664,0.4879329800605774,-0.03546246141195297,0.15429332852363586,0.4476720988750458,-0.0417555496096611,OPEN_PALM
0.26093825697898865,0.8065809607505798,4.539469387054851e-07,0.33227115869522095,0.77377849817276,-0.02037985995411873,0.38367533683776855,0.690812885761261,-0.022716425359249115,0.42567962408065796,0.6375713348388672,-0.025397932156920433,0.4679272174835205,0.6328102946281433,-0.027885286137461662,0.3291950225830078,0.5676015615463257,0.0017368957633152604,0.3527494966983795,0.49073487520217896,-0.003598526120185852,0.36422988772392273,0.4413944482803345,-0.012611787766218185,0.3710978925228119,0.4001873731613159,-0.021339572966098785,0.2870193421840668,0.5534133315086365,0.0002439697418594733,0.2920956015586853,0.4601897597312927,-0.002486373530700803,0.2943704426288605,0.4026666283607483,-0.009806102141737938,0.29383090138435364,0.35462623834609985,-0.0163032878190279,0.24901878833770752,0.5602577328681946,-0.005627299193292856,0.23897485435009003,0.47430533170700073,-0.012797127477824688,0.2358124703168869,0.4220959544181824,-0.02417510375380516,0.23282745480537415,0.3752853274345398,-0.032891400158405304,0.21263596415519714,0.5863471031188965,-0.01456394698470831,0.18577823042869568,0.526788592338562,-0.025633133947849274,0.16966000199317932,0.485659122467041,-0.03377369046211243,0.15815797448158264,0.4451005160808563,-0.03949342668056488,OPEN_PALM
0.261700302362442,0.7999637722969055,4.7597671937182895e-07,0.33381959795951843,0.7657351493835449,-0.020340755581855774,0.38663560152053833,0.6848803162574768,-0.022750578820705414,0.43063580989837646,0.6346378922462463,-0.025511307641863823,0.47236233949661255,0.6292115449905396,-0.027957754209637642,0.3313736915588379,0.5624951720237732,0.0033721262589097023,0.35478976368904114,0.4853415787220001,-0.0012231923174113035,0.3659166395664215,0.43651843070983887,-0.00991096906363964,0.37283867597579956,0.39576953649520874,-0.018250135704874992,0.2887372672557831,0.5485770106315613,0.0024524275213479996,0.2933502495288849,0.4556830823421478,0.0008972008363343775,0.29576095938682556,0.3996291756629944,-0.005978853907436132,0.29579898715019226,0.3533768355846405,-0.012109479866921902,0.2507038116455078,0.5554242134094238,-0.0028701014816761017,0.2411821186542511,0.470933735370636,-0.008490012027323246,0.23837605118751526,0.4199976325035095,-0.018786633387207985,0.2361128330230713,0.3742995858192444,-0.026770194992423058,0.21368363499641418,0.5812668800354004,-0.011343123391270638,0.1889369636774063,0.5227500200271606,-0.020557569339871407,0.17410925030708313,0.4823545217514038,-0.02726224809885025,0.16390064358711243,0.4430100917816162,-0.03190129995346069,OPEN_PALM
0.2634846270084381,0.793124794960022,4.735244942821737e-07,0.33616581559181213,0.7577313780784607,-0.019382275640964508,0.38851961493492126,0.6774325966835022,-0.020910847932100296,0.4326015114784241,0.6285508275032043,-0.023010099306702614,0.4726995527744293,0.6236863732337952,-0.0247469712048769,0.33321335911750793,0.5560097694396973,0.006101673934608698,0.3564031422138214,0.48044973611831665,0.002442051423713565,0.36708539724349976,0.43198204040527344,-0.005728830583393574,0.3733508586883545,0.39153730869293213,-0.013854451477527618,0.2909095883369446,0.5428422093391418,0.005018885713070631,0.2955563962459564,0.45183536410331726,0.004082018975168467,0.29767146706581116,0.3966997563838959,-0.002531087026000023,0.29703614115715027,0.35040396451950073,-0.008557390421628952,0.253261923789978,0.5498676300048828,-0.000584844674449414,0.24404895305633545,0.46615415811538696,-0.006005790084600449,0.24073293805122375,0.4157530963420868,-0.016552509739995003,0.2374536097049713,0.37017691135406494,-0.024747170507907867,0.2164473831653595,0.575050950050354,-0.009272586554288864,0.19218531250953674,0.5175126791000366,-0.018934892490506172,0.1775934249162674,0.4771053194999695,-0.026418764144182205,0.1676201969385147,0.437869131565094,-0.03161764144897461,OPEN_PALM
0.2640191912651062,0.7905764579772949,4.794805477104092e-07,0.3356020748615265,0.7556523084640503,-0.020743615925312042,0.38721221685409546,0.6754493117332458,-0.02258884534239769,0.4304678738117218,0.6257316470146179,-0.02455444447696209,0.47046780586242676,0.6201826333999634,-0.026094762608408928,0.3331156075000763,0.5537250638008118,0.003960395697504282,0.3562008738517761,0.4775081276893616,0.000197332730749622,0.366953045129776,0.42906659841537476,-0.00828058086335659,0.3734755516052246,0.38779425621032715,-0.016780409961938858,0.290397971868515,0.5402399897575378,0.0036218694876879454,0.2952587604522705,0.44913339614868164,0.002504525939002633,0.29741859436035156,0.39288902282714844,-0.004874099511653185,0.2966057360172272,0.34502607583999634,-0.011722750030457973,0.25242549180984497,0.5475757122039795,-0.0011663816403597593,0.24428945779800415,0.4638901352882385,-0.006504648365080357,0.24087685346603394,0.4133065342903137,-0.017796915024518967,0.23716410994529724,0.36715447902679443,-0.026769468560814857,0.21556594967842102,0.5731639862060547,-0.009083452634513378,0.19262383878231049,0.5148182511329651,-0.018576238304376602,0.1790281981229782,0.4747748374938965,-0.02638818323612213,0.16984468698501587,0.4357019364833832,-0.03204124793410301,OPEN_PALM
0.2617167830467224,0.7864077687263489,4.744339889839466e-07,0.33270177245140076,0.750326931476593,-0.02084348537027836,0.3853302001953125,0.670012891292572,-0.022874843329191208,0.4285901188850403,0.6202288866043091,-0.02491770125925541,0.4679765999317169,0.6133552193641663,-0.026556923985481262,0.33017319440841675,0.5506864786148071,0.0025417034048587084,0.3538399338722229,0.4743633270263672,-0.001754002645611763,0.36442020535469055,0.4256513714790344,-0.010406099259853363,0.370843768119812,0.38438889384269714,-0.01890058070421219,0.28765249252319336,0.537109375,0.0024167008232325315,0.2926543653011322,0.4461427927017212,0.0008509714971296489,0.294714093208313,0.3902546465396881,-0.00666741793975234,0.29384779930114746,0.3427268862724304,-0.01355666946619749,0.24985149502754211,0.5439174771308899,-0.0020112120546400547,0.24198608100414276,0.4605032801628113,-0.007352025248110294,0.23834924399852753,0.41015708446502686,-0.018328772857785225,0.2344856858253479,0.36416661739349365,-0.027106741443276405,0.2132122665643692,0.5691293478012085,-0.009554369375109673,0.19019877910614014,0.511309802532196,-0.01868296228349209,0.17663392424583435,0.4721432626247406,-0.025997115299105644,0.16719652712345123,0.4337281584739685,-0.03127105534076691,OPEN_PALM
0.2611679434776306,0.7821860313415527,4.5272156512510264e-07,0.33271536231040955,0.7471189498901367,-0.01880401186645031,0.3844428062438965,0.6677432060241699,-0.01964658498764038,0.4272652268409729,0.6181076169013977,-0.020959636196494102,0.46654012799263,0.6101112961769104,-0.02178042009472847,0.33039727807044983,0.5464987754821777,0.007175865583121777,0.35330647230148315,0.4714740812778473,0.004641864914447069,0.3637109696865082,0.4237145781517029,-0.0026568530593067408,0.36960187554359436,0.38381052017211914,-0.01018168218433857,0.28843849897384644,0.5332096815109253,0.0063809677958488464,0.2929869294166565,0.443572461605072,0.0064870575442910194,0.29488998651504517,0.38896602392196655,0.0004276319523341954,0.2938101291656494,0.3425464630126953,-0.0053123594261705875,0.2512804865837097,0.5400425791740417,0.0011427056742832065,0.24222910404205322,0.45799708366394043,-0.0033188899978995323,0.23842015862464905,0.40848326683044434,-0.013550829142332077,0.23447994887828827,0.3631473779678345,-0.0217178612947464,0.21494200825691223,0.5646727085113525,-0.007088218815624714,0.19058552384376526,0.5078549385070801,-0.016104424372315407,0.17633774876594543,0.46870073676109314,-0.02335459738969803,0.16674083471298218,0.4304499924182892,-0.028457343578338623,OPEN_PALM
0.2619805335998535,0.7789628505706787,4.487520754992147e-07,0.33238184452056885,0.7438154816627502,-0.018810059875249863,0.3834635019302368,0.6647821068763733,-0.019626125693321228,0.42535120248794556,0.6160338521003723,-0.020781317725777626,0.46491652727127075,0.6081361770629883,-0.02150319144129753,0.3300626873970032,0.5442554354667664,0.0056751021184027195,0.35328516364097595,0.4695134162902832,0.0026658871211111546,0.36372557282447815,0.4220082759857178,-0.005119990557432175,0.36973804235458374,0.3818405270576477,-0.01299995742738247,0.28788697719573975,0.530705451965332,0.004979672376066446,0.2922150194644928,0.441054105758667,0.004691137466579676,0.29453572630882263,0.38636934757232666,-0.001954695675522089,0.2938539385795593,0.3400978147983551,-0.008235665038228035,0.25048333406448364,0.5374789237976074,2.7363859771867283e-05,0.2412465363740921,0.4551652669906616,-0.004561263602226973,0.2372465431690216,0.4058643877506256,-0.01515046413987875,0.23317310214042664,0.36094361543655396,-0.02364199049770832,0.21439388394355774,0.5622813105583191,-0.007851704955101013,0.18977853655815125,0.5050157308578491,-0.01678064838051796,0.17552660405635834,0.46629059314727783,-0.024015415459871292,0.16569547355175018,0.4286656379699707,-0.02914833091199398,OPEN_PALM
0.26106369495391846,0.7781736850738525,4.456726685475587e-07,0.33132973313331604,0.7446519136428833,-0.01930599845945835,0.38273361325263977,0.6661504507064819,-0.02071569859981537,0.4245587885379791,0.6157598495483398,-0.022428981959819794,0.4644682705402374,0.6087116003036499,-0.02371864952147007,0.32909584045410156,0.5434663891792297,0.005024966783821583,0.35203367471694946,0.4686838686466217,0.0015926314517855644,0.3627864718437195,0.4212242364883423,-0.006544402800500393,0.3690910041332245,0.3812999129295349,-0.014687804505228996,0.28739604353904724,0.5302245616912842,0.004202830605208874,0.2923419177532196,0.4405067563056946,0.0033144461922347546,0.29415974020957947,0.3860098719596863,-0.003703362075611949,0.2930716574192047,0.3400050699710846,-0.010167304426431656,0.25007978081703186,0.5370633602142334,-0.0009055573027580976,0.24125131964683533,0.45424187183380127,-0.006288718432188034,0.23705676198005676,0.40424394607543945,-0.017227498814463615,0.23270930349826813,0.3593156337738037,-0.025843095034360886,0.21395884454250336,0.562268853187561,-0.008952906355261803,0.18904024362564087,0.5045749545097351,-0.0184400025755167,0.17428317666053772,0.46545013785362244,-0.0258542001247406,0.16391655802726746,0.4274270534515381,-0.031093232333660126,OPEN_PALM
0.2606123387813568,0.778462290763855,4.4123706288701214e-07,0.33009061217308044,0.744422435760498,-0.02006472833454609,0.38107913732528687,0.6661397814750671,-0.021138856187462807,0.42125779390335083,0.6153954267501831,-0.02212567999958992,0.45975008606910706,0.6057991981506348,-0.022532962262630463,0.32745161652565,0.5433038473129272,0.0041840518824756145,0.35070866346359253,0.4684695899486542,0.000757749832700938,0.36152663826942444,0.4213038384914398,-0.0074594346806406975,0.3679577112197876,0.3807832598686218,-0.015700237825512886,0.2850284278392792,0.5298861265182495,0.004165075719356537,0.28926175832748413,0.4402039647102356,0.0031117787584662437,0.2913144826889038,0.38547706604003906,-0.004431781824678183,0.29037538170814514,0.3388383984565735,-0.01138797216117382,0.24738061428070068,0.5369592905044556,-0.00010301663132850081,0.2375917136669159,0.45528531074523926,-0.00528905913233757,0.23299096524715424,0.40521878004074097,-0.01680951938033104,0.22847256064414978,0.3593086004257202,-0.02602338418364525,0.2114226520061493,0.5622262358665466,-0.007321788929402828,0.18637287616729736,0.5047923922538757,-0.01666370965540409,0.17177224159240723,0.4657783508300781,-0.024570384994149208,0.16192226111888885,0.42728132009506226,-0.030307505279779434,OPEN_PALM
0.2597306966781616,0.7782528400421143,4.3454613773974415e-07,0.3297666311264038,0.7445693612098694,-0.019055791199207306,0.38008368015289307,0.665281355381012,-0.019395148381590843,0.41950803995132446,0.6142058968544006,-0.01985394023358822,0.45770347118377686,0.6048793792724609,-0.019875723868608475,0.32697635889053345,0.5431358218193054,0.005452048499137163,0.3497604429721832,0.46858033537864685,0.0022863124031573534,0.3607770800590515,0.4213740825653076,-0.005638790316879749,0.36704564094543457,0.38124266266822815,-0.013732311315834522,0.28526514768600464,0.5296543836593628,0.004870763514190912,0.29008305072784424,0.4398549199104309,0.0038276556879281998,0.2918873429298401,0.38495418429374695,-0.003688257420435548,0.29045993089675903,0.3385533094406128,-0.010579635389149189,0.2477428913116455,0.5368043184280396,2.9982189516886137e-05,0.23772171139717102,0.454765260219574,-0.005787745118141174,0.232768714427948,0.4044545292854309,-0.017785556614398956,0.22770684957504272,0.3584451675415039,-0.027194948866963387,0.21135704219341278,0.5622421503067017,-0.007609142456203699,0.18638068437576294,0.5043249726295471,-0.017923148348927498,0.17142421007156372,0.4652172923088074,-0.02640637941658497,0.16091448068618774,0.4262309670448303,-0.03248574957251549,OPEN_PALM
0.2599491477012634,0.7783257365226746,4.2498041352700966e-07,0.32909438014030457,0.7453095316886902,-0.018877675756812096,0.379106342792511,0.6657955646514893,-0.01920921728014946,0.4176538586616516,0.6145003437995911,-0.019526468589901924,0.4548177719116211,0.6029419302940369,-0.01927451230585575,0.3269435167312622,0.5426879525184631,0.004725746810436249,0.34967613220214844,0.46821027994155884,0.001721013686619699,0.3605903387069702,0.4213991165161133,-0.005730034317821264,0.36679965257644653,0.3817046582698822,-0.01340132299810648,0.2852223217487335,0.5289916396141052,0.00422168243676424,0.2904486656188965,0.439332515001297,0.0035775864962488413,0.29236459732055664,0.3849618434906006,-0.0030619660392403603,0.29110217094421387,0.33925536274909973,-0.009295015595853329,0.2476068139076233,0.5360167622566223,-0.0005233091069385409,0.23718863725662231,0.45380979776382446,-0.00601893849670887,0.23218682408332825,0.4039318561553955,-0.01729445904493332,0.22719138860702515,0.35826265811920166,-0.026231873780488968,0.21135887503623962,0.5613775849342346,-0.00805263128131628,0.1864672303199768,0.5031353235244751,-0.01825058087706566,0.17137481272220612,0.464153528213501,-0.02647479996085167,0.16077230870723724,0.425220787525177,-0.032327957451343536,OPEN_PALM
