lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,label
0.5790573954582214,0.6131379008293152,3.4816039828911016e-07,0.5340740084648132,0.5888817310333252,-0.017134588211774826,0.4924910068511963,0.5414966940879822,-0.027862904593348503,0.45640262961387634,0.5121439695358276,-0.03811442479491234,0.42297762632369995,0.5037800073623657,-0.049631230533123016,0.5249390006065369,0.4443093240261078,-0.016071999445557594,0.5029131174087524,0.3804202675819397,-0.030147122219204903,0.4899679124355316,0.34132978320121765,-0.04265609011054039,0.48100343346595764,0.3079952001571655,-0.05222113057971001,0.5580222010612488,0.43191543221473694,-0.02096772938966751,0.5546819567680359,0.35083654522895813,-0.031823765486478806,0.5540192127227783,0.2992208003997803,-0.04370066523551941,0.5550177693367004,0.25640755891799927,-0.05318672955036163,0.5885369777679443,0.439168781042099,-0.02854010835289955,0.6002557277679443,0.3660675883293152,-0.04193050414323807,0.6072421669960022,0.31993648409843445,-0.05448894947767258,0.6120388507843018,0.2812120318412781,-0.06391294300556183,0.6156676411628723,0.4618016481399536,-0.037529561668634415,0.6366065144538879,0.413401335477829,-0.04889238625764847,0.6501625776290894,0.37970447540283203,-0.054571572691202164,0.6604827046394348,0.3494783043861389,-0.05925748497247696,OPEN_PALM
0.5784712433815002,0.6218796968460083,3.2292516038978647e-07,0.5334486365318298,0.5965263247489929,-0.01528351753950119,0.4924248158931732,0.5480809211730957,-0.02444073185324669,0.4569339454174042,0.5210375189781189,-0.03360224887728691,0.42407262325286865,0.5115759968757629,-0.04391481727361679,0.5256445407867432,0.45137330889701843,-0.01355338841676712,0.503584086894989,0.3863580524921417,-0.027294594794511795,0.490712434053421,0.34583580493927,-0.039452020078897476,0.48194876313209534,0.31129613518714905,-0.048841290175914764,0.5576695799827576,0.4393836259841919,-0.019192157313227654,0.5541638731956482,0.35899654030799866,-0.02956591360270977,0.5540981888771057,0.3067694902420044,-0.04074446111917496,0.5559716820716858,0.2642728090286255,-0.04956436902284622,0.5882534384727478,0.44645342230796814,-0.02756139636039734,0.5979642271995544,0.37318670749664307,-0.040342509746551514,0.6050148010253906,0.32772451639175415,-0.05177972838282585,0.6102628707885742,0.28825950622558594,-0.060307182371616364,0.616180956363678,0.4688754379749298,-0.03740435838699341,0.6356363892555237,0.4196898639202118,-0.04921676218509674,0.6491796970367432,0.38653475046157837,-0.054786957800388336,0.6603021621704102,0.35680779814720154,-0.059040848165750504,OPEN_PALM
0.5830217003822327,0.6283552050590515,3.101499146396236e-07,0.5385245084762573,0.6004828214645386,-0.014306589029729366,0.499054878950119,0.5530678033828735,-0.02403399907052517,0.4647499620914459,0.5261434316635132,-0.034158144146203995,0.43177109956741333,0.5170238018035889,-0.04536737874150276,0.5326416492462158,0.45856109261512756,-0.012929248623549938,0.5121084451675415,0.3943782150745392,-0.027266617864370346,0.5000723600387573,0.3554895520210266,-0.03956258296966553,0.4914032816886902,0.32128867506980896,-0.048896171152591705,0.5647650957107544,0.4474986493587494,-0.01938663236796856,0.5619068741798401,0.36795666813850403,-0.030197234824299812,0.5619215369224548,0.3171152174472809,-0.04105808585882187,0.5633999705314636,0.27559447288513184,-0.049536220729351044,0.5952439904212952,0.45518770813941956,-0.0285476241260767,0.6073261499404907,0.3828580677509308,-0.04156254231929779,0.6149837970733643,0.33795154094696045,-0.052112843841314316,0.6200898289680481,0.2991294860839844,-0.059784065932035446,0.622854471206665,0.4781726598739624,-0.03913385793566704,0.6439815759658813,0.42929691076278687,-0.050493862479925156,0.6569939851760864,0.3947106599807739,-0.05521455034613609,0.6670599579811096,0.363633930683136,-0.058793794363737106,OPEN_PALM
0.5887311697006226,0.628708004951477,3.231781704471359e-07,0.543791651725769,0.6006801724433899,-0.014210940338671207,0.5033884048461914,0.5526561737060547,-0.02321188896894455,0.46818339824676514,0.5261630415916443,-0.032372839748859406,0.43567949533462524,0.5177162289619446,-0.04276913031935692,0.5387691855430603,0.4610297977924347,-0.013861013576388359,0.516022801399231,0.3962368369102478,-0.027430709451436996,0.503533661365509,0.3559502363204956,-0.038738906383514404,0.4952932596206665,0.3207639157772064,-0.04752172529697418,0.5714786052703857,0.4498085379600525,-0.02011554129421711,0.5678685307502747,0.3695472776889801,-0.030933834612369537,0.5671749711036682,0.31843337416648865,-0.04211340844631195,0.56766676902771,0.27645426988601685,-0.05080411583185196,0.6019576191902161,0.4577089250087738,-0.028871994465589523,0.6135191321372986,0.38514360785484314,-0.04232759773731232,0.61991947889328,0.3393552303314209,-0.05429660528898239,0.6231803297996521,0.2998700737953186,-0.06297337263822556,0.6291040778160095,0.48064208030700684,-0.03881194069981575,0.6499301195144653,0.43263471126556396,-0.05082698538899422,0.6623565554618835,0.398946076631546,-0.056695982813835144,0.6711390614509583,0.3687909245491028,-0.06117149814963341,OPEN_PALM
0.6028937697410583,0.6292228102684021,3.3817968869698234e-07,0.5575551986694336,0.600166380405426,-0.013438835740089417,0.5193415284156799,0.5517927408218384,-0.02291891723871231,0.4843379259109497,0.5247521996498108,-0.0329250693321228,0.45060819387435913,0.5174970030784607,-0.044382743537425995,0.5544450879096985,0.4630785882472992,-0.014252830296754837,0.5317282676696777,0.3969639837741852,-0.028620976954698563,0.5190901160240173,0.35549303889274597,-0.04050009325146675,0.5108585953712463,0.3181213140487671,-0.04973997175693512,0.5867570042610168,0.45235008001327515,-0.021200750023126602,0.5848173499107361,0.37131187319755554,-0.03262732923030853,0.5849489569664001,0.31836241483688354,-0.04455535113811493,0.5862487554550171,0.27351683378219604,-0.053903765976428986,0.6168307662010193,0.46110889315605164,-0.030375586822628975,0.628497302532196,0.38837385177612305,-0.04414425790309906,0.6344186067581177,0.34185096621513367,-0.05628351867198944,0.6375172138214111,0.3013001084327698,-0.06517819315195084,0.6435961127281189,0.4845666289329529,-0.04062432050704956,0.6662798523902893,0.4371581971645355,-0.05287999287247658,0.6804284453392029,0.403065025806427,-0.05851299688220024,0.6905456185340881,0.37177661061286926,-0.06278886646032333,OPEN_PALM
0.6118955612182617,0.6301789879798889,3.690800838285213e-07,0.5665760040283203,0.6002792119979858,-0.014210171066224575,0.5294262170791626,0.5523388981819153,-0.024309009313583374,0.49578702449798584,0.523037314414978,-0.03483610600233078,0.4626641571521759,0.5143612027168274,-0.046506043523550034,0.5654354691505432,0.4603849947452545,-0.014370162039995193,0.543255627155304,0.3938221037387848,-0.02855774760246277,0.5311424732208252,0.3516790270805359,-0.04041793569922447,0.5231221318244934,0.31445810198783875,-0.04958728328347206,0.597933292388916,0.4499463438987732,-0.020953213796019554,0.597339391708374,0.368518590927124,-0.03237064927816391,0.5981330871582031,0.3156624734401703,-0.04394982010126114,0.5997985005378723,0.2709936797618866,-0.05279501900076866,0.6281439661979675,0.45824283361434937,-0.029892530292272568,0.6397432088851929,0.38406383991241455,-0.043848659843206406,0.6456447839736938,0.3384826183319092,-0.05587518587708473,0.6490232944488525,0.29959049820899963,-0.06439801305532455,0.6551210284233093,0.48149293661117554,-0.04003565013408661,0.6795842051506042,0.43442606925964355,-0.05246388912200928,0.69439697265625,0.40072399377822876,-0.05837447941303253,0.7053214311599731,0.3705079257488251,-0.06257538497447968,OPEN_PALM
0.6322632431983948,0.6310807466506958,3.5236632811574964e-07,0.5860462784767151,0.602725088596344,-0.015106378123164177,0.5468544363975525,0.5537002682685852,-0.025497905910015106,0.5130310654640198,0.5218374729156494,-0.035999033600091934,0.48055359721183777,0.5133959054946899,-0.047430239617824554,0.581275999546051,0.45573583245277405,-0.01492411270737648,0.5607489347457886,0.38794422149658203,-0.02944260463118553,0.5494003891944885,0.34564054012298584,-0.041933100670576096,0.541450560092926,0.30875447392463684,-0.051696669310331345,0.6144576072692871,0.44526591897010803,-0.021298373118042946,0.6130994558334351,0.36328819394111633,-0.03252946957945824,0.614096999168396,0.3105184733867645,-0.043932847678661346,0.6160496473312378,0.2667706608772278,-0.052767809480428696,0.6461465358734131,0.4551491439342499,-0.030128395184874535,0.6574959754943848,0.3792402148246765,-0.04374346882104874,0.6648576259613037,0.3344653248786926,-0.05493927747011185,0.6697558760643005,0.29671162366867065,-0.06301447749137878,0.6749399900436401,0.48055052757263184,-0.040321771055459976,0.6978594660758972,0.4320767819881439,-0.05258229747414589,0.7115469574928284,0.39802947640419006,-0.057835787534713745,0.7216776013374329,0.3667706549167633,-0.061586275696754456,OPEN_PALM
0.6450557708740234,0.6304818391799927,3.518156006521167e-07,0.5978608727455139,0.6027470827102661,-0.015061360783874989,0.5546665191650391,0.5495635271072388,-0.02353089302778244,0.5195125937461853,0.5167213082313538,-0.03179941698908806,0.48688074946403503,0.50843745470047,-0.040765997022390366,0.5914426445960999,0.4549303948879242,-0.013907305896282196,0.5688312649726868,0.38586053252220154,-0.02670619636774063,0.5576252341270447,0.3425668179988861,-0.03752463683485985,0.5501338839530945,0.3054109513759613,-0.045932967215776443,0.6253972053527832,0.4443948268890381,-0.01920638419687748,0.6245991587638855,0.3610202968120575,-0.02804218791425228,0.625018835067749,0.3087766468524933,-0.037480246275663376,0.6258113384246826,0.2664370536804199,-0.044887784868478775,0.6582134962081909,0.4530300796031952,-0.026980701833963394,0.6671068072319031,0.376814067363739,-0.03768474981188774,0.6724385023117065,0.33121857047080994,-0.0464974120259285,0.6755503416061401,0.29380112886428833,-0.05307367071509361,0.6879322528839111,0.47670915722846985,-0.03634117543697357,0.7073183059692383,0.42673012614250183,-0.04523439705371857,0.7192620038986206,0.39202988147735596,-0.04826679080724716,0.7281692028045654,0.3618500530719757,-0.050667084753513336,OPEN_PALM
0.6510130167007446,0.6328260898590088,3.424948715746723e-07,0.6037393808364868,0.603309154510498,-0.014873847365379333,0.5603174567222595,0.5479090809822083,-0.02274770475924015,0.5242214798927307,0.5146270990371704,-0.030629364773631096,0.49085474014282227,0.5065268278121948,-0.03918183594942093,0.5972076058387756,0.4537945091724396,-0.01145231258124113,0.575393557548523,0.38432443141937256,-0.023894967511296272,0.5640361905097961,0.3410511314868927,-0.034790392965078354,0.5560659170150757,0.30396971106529236,-0.04351823404431343,0.6311392784118652,0.4448776841163635,-0.017154572531580925,0.630054771900177,0.3628007173538208,-0.02625027671456337,0.6313858032226562,0.3115987181663513,-0.0363028347492218,0.6330868005752563,0.2695135474205017,-0.04422673583030701,0.6640001535415649,0.45420828461647034,-0.025540130212903023,0.6723723411560059,0.378267765045166,-0.03738522157073021,0.6785508394241333,0.33314746618270874,-0.04686905816197395,0.6824604868888855,0.2952123284339905,-0.053783778101205826,0.6941880583763123,0.47742095589637756,-0.035464849323034286,0.7121871709823608,0.4275902211666107,-0.04572095349431038,0.7243063449859619,0.39371076226234436,-0.04939018189907074,0.7338327169418335,0.3637118339538574,-0.05217687785625458,OPEN_PALM
0.6481263637542725,0.6280410289764404,3.325929185393761e-07,0.601127028465271,0.5975879430770874,-0.01403634250164032,0.5596448183059692,0.5392656326293945,-0.020301010459661484,0.527022123336792,0.5015908479690552,-0.026368269696831703,0.4959111213684082,0.4868287146091461,-0.033132486045360565,0.5959286093711853,0.4497741460800171,-0.010311451740562916,0.5755748748779297,0.38233792781829834,-0.022071300074458122,0.5643425583839417,0.3396989107131958,-0.032296232879161835,0.5567067265510559,0.3028814494609833,-0.040503256022930145,0.6301277279853821,0.44091105461120605,-0.01571362279355526,0.6306387782096863,0.35937702655792236,-0.024214785546064377,0.6319290399551392,0.308228999376297,-0.033456429839134216,0.6331944465637207,0.265843003988266,-0.040827054530382156,0.6626143455505371,0.45084381103515625,-0.02373759262263775,0.6712648868560791,0.3761093318462372,-0.03534514829516411,0.6765463352203369,0.3304351270198822,-0.04421292617917061,0.6795443296432495,0.29166167974472046,-0.05074893683195114,0.6919822096824646,0.4751935601234436,-0.03316327556967735,0.7102874517440796,0.4256923794746399,-0.043480224907398224,0.7214704751968384,0.3913869559764862,-0.046964485198259354,0.7300031185150146,0.3602937161922455,-0.0496099479496479,OPEN_PALM
0.6436541676521301,0.627190887928009,3.4414850347275205e-07,0.5972476005554199,0.5976725816726685,-0.016926119104027748,0.557253897190094,0.5393964648246765,-0.024498432874679565,0.5257033705711365,0.4987834393978119,-0.03138504922389984,0.49452078342437744,0.4811682105064392,-0.038705091923475266,0.593774139881134,0.4494841396808624,-0.011709778569638729,0.5755950212478638,0.38220298290252686,-0.024474386125802994,0.5648831725120544,0.33885663747787476,-0.035691648721694946,0.5577933192253113,0.3014894127845764,-0.04463725537061691,0.6272276043891907,0.43991851806640625,-0.015848834067583084,0.6294863820075989,0.3589554727077484,-0.025641953572630882,0.6316853761672974,0.30677783489227295,-0.0355667769908905,0.633644700050354,0.2631852924823761,-0.04342004284262657,0.6585421562194824,0.44938454031944275,-0.023006493225693703,0.6678277254104614,0.3759121894836426,-0.03576524555683136,0.673408567905426,0.3296828269958496,-0.04516873508691788,0.6762211322784424,0.2897031605243683,-0.05203714221715927,0.6871201395988464,0.4735236167907715,-0.03185543790459633,0.706937849521637,0.4238845407962799,-0.043070483952760696,0.7187745571136475,0.3897123634815216,-0.04724162444472313,0.7272665500640869,0.35830801725387573,-0.05043335258960724,OPEN_PALM
0.6408648490905762,0.6257438659667969,3.3368198160133034e-07,0.595371425151825,0.5968592166900635,-0.017212647944688797,0.5569018721580505,0.5398200750350952,-0.025682928040623665,0.525779664516449,0.49938568472862244,-0.03358756750822067,0.4946911334991455,0.4805944561958313,-0.04200742766261101,0.5916364192962646,0.4489223062992096,-0.011915958486497402,0.573738694190979,0.3836250901222229,-0.02544981800019741,0.5629276633262634,0.340963751077652,-0.03742336481809616,0.5555086731910706,0.3041797876358032,-0.04698783531785011,0.6244974732398987,0.4391947090625763,-0.016435643658041954,0.6278024911880493,0.3593009114265442,-0.027505800127983093,0.6305587887763977,0.30802133679389954,-0.03837146610021591,0.632826566696167,0.2646160125732422,-0.04676691070199013,0.6548337340354919,0.44846317172050476,-0.02405567467212677,0.6648780703544617,0.3749488294124603,-0.038033537566661835,0.6705932021141052,0.32890409231185913,-0.04812419041991234,0.6734143495559692,0.28788769245147705,-0.055383991450071335,0.6826667189598083,0.47275829315185547,-0.03334125503897667,0.7033098340034485,0.42341887950897217,-0.04562406241893768,0.7155402898788452,0.38930296897888184,-0.05045895650982857,0.7241256833076477,0.35721978545188904,-0.05406539514660835,OPEN_PALM
0.6216171979904175,0.6212587952613831,3.6248377455194714e-07,0.5762975811958313,0.593266487121582,-0.016906490549445152,0.5375694632530212,0.5366608500480652,-0.02586834691464901,0.5075705051422119,0.4952082633972168,-0.03414851799607277,0.4754090905189514,0.4768252372741699,-0.04325542598962784,0.5729849934577942,0.44755980372428894,-0.015221133828163147,0.5546614527702332,0.3817949593067169,-0.02960730530321598,0.5437127351760864,0.3386062979698181,-0.04172070696949959,0.5361328721046448,0.30088645219802856,-0.051098018884658813,0.6053942441940308,0.4369964599609375,-0.01957247033715248,0.6078421473503113,0.3566412925720215,-0.031151404604315758,0.6103024482727051,0.30521029233932495,-0.04232938587665558,0.6132329106330872,0.2607673406600952,-0.05094641447067261,0.6348211765289307,0.44511520862579346,-0.026555299758911133,0.6430272459983826,0.3746224641799927,-0.04052478075027466,0.647424042224884,0.3295332193374634,-0.05126355215907097,0.6499390602111816,0.2895154058933258,-0.05903822183609009,0.6620049476623535,0.4676775634288788,-0.03506813570857048,0.6825457811355591,0.41991811990737915,-0.047266311943531036,0.6953850388526917,0.38623470067977905,-0.052574384957551956,0.7049402594566345,0.3549824357032776,-0.05650842934846878,OPEN_PALM
0.6040483713150024,0.6189414262771606,3.7916831274742435e-07,0.5576765537261963,0.5904502272605896,-0.01765516586601734,0.5200192928314209,0.5339985489845276,-0.026838552206754684,0.4903791546821594,0.4928664565086365,-0.03540860116481781,0.4591754674911499,0.4725920855998993,-0.04444047808647156,0.5567923784255981,0.44152018427848816,-0.012133875861763954,0.5363301634788513,0.37680137157440186,-0.025655344128608704,0.5244408845901489,0.3344169557094574,-0.037483882158994675,0.5170285105705261,0.29777294397354126,-0.04670589417219162,0.5889220833778381,0.4313183128833771,-0.01623695343732834,0.5894357562065125,0.3511025309562683,-0.027176696807146072,0.5910307765007019,0.29893726110458374,-0.038304269313812256,0.5938258171081543,0.25541001558303833,-0.04684719443321228,0.6180703043937683,0.4395008683204651,-0.02344030886888504,0.6257612109184265,0.3677286207675934,-0.03695357218384743,0.6283397078514099,0.3225584626197815,-0.04787391051650047,0.6293472051620483,0.28345197439193726,-0.055801235139369965,0.644882082939148,0.4624488651752472,-0.03238225728273392,0.6655688881874084,0.41427865624427795,-0.04437843710184097,0.6776491403579712,0.380176305770874,-0.05018655210733414,0.6862464547157288,0.34926992654800415,-0.054509397596120834,OPEN_PALM
